id,refi_pathway,pd_score,pred_rate,scenario_current_rate,monthly_savings,risk_adjusted_savings,recommendation
120209290,other,0.4494126443022379,11.486139284684272,15.91,17.659292392809675,9.722983102050685,hold
112025707,pl_refinance,0.46597627733406755,13.492603974920787,18.59,25.94397359888768,13.854697362024668,hold
112044746,pl_refinance,0.5874703605581836,13.76515059796027,19.08,95.25857436329431,39.29698533583126,hold
126353827,cc_to_pl,0.3390923407300057,10.002592975699375,36.0,164.92763931532113,109.00194004881477,consider
139580953,pl_refinance,0.5640735059637335,11.568135185708835,16.55,75.0597670326539,32.72054108572375,hold
96592729,pl_refinance,0.5181489185319075,10.87768996112014,16.490000000000002,114.68461082499334,55.26090375377035,hold
114956619,other,0.30793154460028027,13.696499774792915,18.59,35.503345588055026,24.570745542647696,consider
96713622,cc_to_pl,0.06879688818590297,5.669478906457423,36.0,336.7640507046798,313.59573196331814,consider
107679197,pl_refinance,0.7742611016575481,13.699532393569298,18.990000000000002,137.87562261959852,31.123891158427806,hold
97749895,pl_refinance,0.3495160064469218,12.020617865935929,16.490000000000002,38.72959592830205,25.192982228138952,consider
113233191,cc_to_pl,0.6765471459994838,19.137589637791653,36.0,433.5941925103921,140.24727904553555,hold
126467875,cc_to_pl,0.4509357935953834,16.683058468385564,36.0,66.23937650007088,36.36967069074802,hold
96217698,cc_to_pl,0.4956247395281192,13.568551976638595,36.0,165.1711684755703,83.30825112231068,hold
128912011,cc_to_pl,0.4939571196041698,12.169983397493779,36.0,653.7341592042519,330.81751693686584,hold
116839937,pl_refinance,0.8425848919893016,25.86812071469638,31.3,119.05200673686227,18.74058449937356,hold
107082276,other,0.5883101270481039,16.008918042286247,20.990000000000002,59.627116042075954,24.547879827850213,hold
113075897,other,0.10141957697322172,7.805722696225132,12.35,35.78213095537478,32.15312237068025,consider
119976785,pl_refinance,0.7927530048843214,21.45847713229648,26.45,52.185931608797034,10.815377513235495,hold
128587979,pl_refinance,0.8196129158014847,20.105693398075317,25.0,71.18116791060186,12.840163329238395,hold
98925981,pl_refinance,0.6033296732744439,15.695999950985417,20.990000000000002,13.314005807588302,5.281271033722003,hold
138111467,pl_refinance,0.38296887867505347,12.689575232474557,17.73,53.77558443294413,33.18120916256385,consider
129059668,pl_refinance,0.13433669718437757,6.361922275702916,11.08,10.952102631138786,9.48083333644727,consider
127870036,pl_refinance,0.12945178756933204,6.284236869774576,11.08,17.083672293544538,14.872160376896527,consider
141872295,pl_refinance,0.4200581704039015,10.23180907047286,15.47,50.10162568582814,29.056028465978056,hold
109302398,pl_refinance,0.40013069519527883,13.651576853248274,18.59,21.493654003011557,12.893383284499755,hold
118275984,other,0.397706867431781,9.954485025615595,14.93,44.28668847431777,26.673568332269692,consider
130343569,pl_refinance,0.9115521664586027,13.364474890621006,17.61,37.766403396333544,3.3403565610561707,hold
106436376,other,0.7623280127889727,24.546827269996477,35.739999999999995,30.676468097933935,7.290937133451642,hold
137272580,pl_refinance,0.322956404494634,9.639953794807486,15.08,21.822487915150987,14.774775680946222,consider
114789691,other,0.6931812438603724,19.23988280661568,24.03,94.42495183639176,28.971346270985965,hold
131257061,pl_refinance,0.43946364494478635,9.349352327423171,14.43,41.89231485985363,23.482165476367715,hold
118167461,other,0.5521303271429802,17.269323330289204,23.06,57.71892419852884,25.850555698454237,hold
112131542,cc_to_pl,0.3667425324337986,10.076034711431394,36.0,94.39719419108297,59.77772813880014,consider
96827067,pl_refinance,0.6730695367468558,14.739014344277935,19.990000000000002,35.972766269897534,11.760593141114683,hold
122996530,pl_refinance,0.447681208292392,15.56022783859323,21.02,83.40610931854917,46.06676151985374,hold
131668501,pl_refinance,0.8962618394510474,12.773479843885141,18.58,146.29937841586025,15.176828406316478,hold
100475024,other,0.5369967136552416,12.442741209676134,17.740000000000002,90.66397094089041,41.97771649869794,hold
131278516,other,0.669953467939944,21.8888162189877,26.85,113.63090743332282,37.50348693320543,hold
107315604,pl_refinance,0.5523725017040022,15.317658794330246,21.02,126.9165250333856,56.81132659311577,hold
129682048,other,0.596408960244079,13.802876667994916,19.07,78.66561488888908,31.748737306045605,hold
124085075,cc_to_pl,0.18282734781651722,6.2746727686315875,36.0,301.13227903813754,246.07706311965146,consider
127032402,pl_refinance,0.30354873873752103,11.754425912834769,15.91,23.72399581834418,16.52260680987158,consider
109444548,cc_to_pl,0.09783706871288833,5.677267766353962,36.0,84.17473408931104,75.93932484632602,consider
105792134,other,0.11609029502223996,5.481413744146094,10.32,77.36820613317263,68.38650825783114,consider
125491187,pl_refinance,0.6185126365266336,17.165154776413253,23.06,19.57859562022975,7.468986823672646,hold
99666205,pl_refinance,0.10792007382101546,5.566390368048214,10.32,28.51433438384788,25.4370653121859,consider
126727947,other,0.29320286908263593,9.515919551705677,14.44,11.75665386198068,8.309569218836494,consider
96994650,pl_refinance,0.588328296149276,19.215024703028057,23.99,109.36737600337938,45.02345402499398,hold
127694204,other,0.12558976461454857,6.282332818890792,11.08,97.65789091643069,85.3930593834829,consider
117193974,other,0.5875998366799259,15.419761993695674,21.02,96.37075837842326,39.743316494541155,hold
125078591,pl_refinance,0.13696054031856472,7.032035003347412,11.719999999999999,14.539266300156868,12.547960531851883,consider
102606286,cc_to_pl,0.4281146520059401,12.039225593009093,36.0,143.24466019990012,81.91952234671074,hold
110855480,other,0.34022979101244055,13.839464642152144,18.59,11.74672758688854,7.750140914921381,consider
110417246,pl_refinance,0.9667648020911631,15.47211042483644,21.02,105.90321097325204,3.519714175877338,hold
96818908,pl_refinance,0.5374470375750131,15.593041098510767,20.990000000000002,23.35074126464525,10.800954546781046,hold
109887850,other,0.7067065273168792,17.83516399384132,24.03,18.88578157554639,5.539076462626901,hold
119336585,other,0.6123450730365287,17.828231531437684,24.03,67.21899088255032,26.05777300113328,hold
117529118,pl_refinance,0.42259505618317816,13.53092927412532,18.59,39.73673631049144,22.94418799682317,hold
135678352,other,0.11052161684202669,6.443812591806877,11.190000000000001,14.53269928319267,12.926521861335255,consider
121777908,pl_refinance,0.7374456678305482,19.012151189371412,24.03,106.0847125441735,27.853000855423737,hold
117837239,other,0.4763792931712227,15.738457210319623,21.02,23.549236831745986,12.330868035117108,hold
119978276,pl_refinance,0.5007225028212581,14.13728908498497,19.08,30.205664801419914,15.081008722672955,hold
116748927,pl_refinance,0.3334003920869891,11.49843305653826,15.91,27.673956852179003,18.447448787064108,consider
121431041,pl_refinance,0.8211844073005059,25.483169226794637,30.82,124.64169248468329,22.287878116716723,hold
104814384,other,0.12863649992018414,5.414701618146248,10.32,58.80870234125496,51.24375670722798,consider
125391353,pl_refinance,0.40346302075173046,10.09064865036109,14.93,40.40615063195321,24.103763041035926,hold
125701102,pl_refinance,0.15285658882203557,8.42218786193827,12.969999999999999,24.221559520338644,20.51913455610978,consider
107275285,other,0.29664485439234584,8.906367474680152,13.24,23.248184592584266,16.351730259230727,consider
118599581,other,0.45493784696950357,13.30474131496454,18.59,46.583482601907576,25.390893322654417,hold
111608269,pl_refinance,0.6201281792439549,19.261345794785726,24.03,67.30217433037558,25.56619950372053,hold
116250503,pl_refinance,0.3503982831347916,9.299653198055513,14.44,39.55758644578623,25.69667607022663,consider
100036724,cc_to_pl,0.410925116520228,8.68727342668858,36.0,112.13462870754,66.05569333994163,hold
105955128,other,0.415931796489333,13.606196854728825,18.490000000000002,17.678149518036122,10.325245030392322,hold
116247904,pl_refinance,0.7740824582923498,22.233570750504988,31.3,153.07623146571814,34.5826059066063,hold
96951255,other,0.6142728227362299,17.79031632854056,23.99,27.27635101994838,10.521229884980446,hold
128417634,other,0.6052823378776435,15.159104376572907,20.05,42.38419545526091,16.72979054103759,hold
125158921,pl_refinance,0.49043555847444215,13.727274741387419,18.59,35.28446050349572,17.9797064109944,hold
110488235,pl_refinance,0.4758906646173071,16.69344991511548,22.09,17.584916670938185,9.216418989165449,hold
111417722,pl_refinance,0.3584515693754887,12.340703205368666,16.990000000000002,32.57393455125634,20.897756590624052,consider
96514861,other,0.6915197562773261,21.035815831641642,29.74,79.00889657323626,24.372683671171455,hold
137590479,other,0.09532017967471502,6.04277260254816,11.11,12.886980037320257,11.658590784698424,consider
103871726,cc_to_pl,0.47806381008328497,13.929779459399363,36.0,473.37810404518905,247.07316401534425,hold
96702449,pl_refinance,0.1496958300676193,6.26447998703304,12.99,72.07163123786006,61.28280857538124,consider
129084489,pl_refinance,0.6810877734588968,18.394618719749456,25.0,68.41697896785536,21.81901109585458,hold
97972417,cc_to_pl,0.2253522391374219,10.664745642227732,36.0,66.11806440328013,51.218210542568684,consider
106975477,cc_to_pl,0.1301121571579019,7.635092048038718,36.0,209.75532869106814,182.4636103997085,consider
112747462,pl_refinance,0.2837647637419924,10.189537659333544,14.93,31.677937125584663,22.68885478130944,consider
129037499,cc_to_pl,0.16420948553039627,6.883850503469505,36.0,165.8261089448095,138.5958889074749,consider
80808717,other,0.6826610366881493,18.08129233925864,22.99,146.45868675748375,46.477047823634976,hold
95640911,pl_refinance,0.5773488865222313,15.904539674304704,20.990000000000002,101.39786124593752,42.855918959859785,hold
98043820,other,0.5941204761395087,12.189676850115665,17.740000000000002,66.39216505039536,26.94722033872162,hold
132937958,pl_refinance,0.5100065233498297,16.626719989747087,22.47,45.99545524230132,22.537473024282527,hold
105934154,pl_refinance,0.5335612599494919,17.299517434575506,22.99,27.195977570726654,12.685257512531619,hold
95207116,pl_refinance,0.38131468242390293,11.126071990164714,16.39,105.84403844994085,65.48415254193829,consider
99232997,other,0.3700792034782648,13.091428847554033,17.740000000000002,27.6029085909546,17.38764616593077,consider
103348554,pl_refinance,0.52518962183005,13.07567513849568,18.490000000000002,158.39640351011576,75.20825625139805,hold
109916916,other,0.6403822146507397,18.494964477296335,25.0,17.974675662097553,6.46401305397477,hold
135399651,cc_to_pl,0.43213292985690194,9.305677539172267,36.0,128.0329860845108,72.70571668948321,hold
119335104,pl_refinance,0.7884877241224397,26.109253308702392,31.3,59.22586214003127,12.526996892048645,hold
130310341,cc_to_pl,0.7007214100597127,21.691806570200026,36.0,358.86396779050733,107.40030226071973,hold
125797026,cc_to_pl,0.47079778940757755,15.472105628452638,36.0,200.22186611961718,105.95785415944147,hold
97405224,other,0.38168082808307446,13.700336051381178,18.490000000000002,17.344000677074916,10.724128136375558,consider
107686933,pl_refinance,0.5372170311481514,12.973840637109472,17.619999999999997,27.51511005231572,12.733524318296011,hold
132481109,pl_refinance,0.539996480910408,11.239307658875987,16.98,91.43238974993119,42.05922104373949,hold
120060235,pl_refinance,0.510580338216416,21.395148652214978,29.85,25.663999607852503,12.560466008089204,hold
115404530,cc_to_pl,0.11282496138350796,5.45607186175083,36.0,203.31139929874274,180.37279852403512,consider
124950174,pl_refinance,0.6681199757950373,18.319740743047284,23.06,141.88535966646805,47.088916600437244,hold
97962609,other,0.11726885253020035,5.586066841717047,10.32,47.33132404839057,41.78083398850073,consider
120940936,other,0.4491843329480017,9.50338047836063,14.44,17.65405343879013,9.72412922105881,hold
104100491,cc_to_pl,0.1678638231013887,5.969025920822988,36.0,715.805758267527,595.6478670867515,consider
113161538,other,0.3904747460695316,10.926328699234077,15.42,10.837586473947113,6.6057826475260235,consider
117250123,pl_refinance,0.7974194057507622,22.165593856934784,31.3,141.01200376782595,28.56629551956194,hold
107430916,pl_refinance,0.8555703559507706,27.917944421307347,33.69,162.1950716507929,23.42577646506328,hold
131866303,pl_refinance,0.3429186416016451,13.791435928496355,18.58,20.270232130724764,13.319191663506608,consider
125857803,cc_to_pl,0.18776216754930364,7.5916171686960645,36.0,147.37904302038368,119.70683445153436,consider
114169528,other,0.4588079737270433,11.518369684296967,15.91,62.61638997692512,33.88749096950976,hold
104152243,other,0.4631634018130123,13.075684856443237,18.490000000000002,49.894806323842545,26.785358094090235,hold
133035701,cc_to_pl,0.7866211112870743,26.267188251831577,36.0,275.1407703647699,58.709231820052864,hold
119249331,pl_refinance,0.398271224728326,13.697566200363255,18.59,44.36991967794461,26.698657426712156,consider
110355146,pl_refinance,0.30864227310131354,13.714186309210412,18.59,29.48115374778314,20.382023441418042,consider
141013155,pl_refinance,0.6710340207993707,14.041311143749986,19.47,50.097804486811015,16.480473308805465,hold
116265983,pl_refinance,0.6067711002781574,15.171101619852967,20.05,132.1312343543807,51.95781990406205,hold
114794372,pl_refinance,0.4397830854205614,11.461866039014964,15.91,22.826742657359375,12.787927341404727,hold
107089309,pl_refinance,0.4167121870894592,13.581148640980288,18.490000000000002,12.12063909056377,7.069821066212947,hold
143142642,other,0.12171922065553087,5.912942814336478,11.11,63.40612720953766,55.688382820807284,consider
123991237,pl_refinance,0.8083198517314866,21.450187927962656,26.45,76.03027830429471,14.57349501826355,hold
118664761,cc_to_pl,0.562510047020043,12.235760964663864,36.0,74.58362239840213,32.62958545615181,hold
117867256,pl_refinance,0.5872508486252326,15.926144793143836,21.02,65.0635317057471,26.85491749699239,hold
102659959,pl_refinance,0.3213145121171919,13.576814830064048,18.490000000000002,26.673145296786174,18.102676629118353,consider
117858955,cc_to_pl,0.26792967041515386,5.357005572052669,36.0,127.43686475316298,93.29274758110748,consider
107402071,pl_refinance,0.16123043816894644,8.211205066770415,12.99,55.96347000027447,46.94045521067553,consider
145305419,pl_refinance,0.4860730480682947,14.46232021645595,20.02,86.48181135237314,44.445333705857884,hold
125713383,pl_refinance,0.38287736432111846,11.49071876221677,15.91,22.681403327238286,13.997207402201044,consider
111754322,pl_refinance,0.6702833425612036,19.326975944931664,26.45,164.63064938701928,54.28146742786643,hold
126002196,other,0.45885849312400423,14.370967726633221,19.08,123.5312191293649,66.84787006589335,hold
103337406,cc_to_pl,0.4331822234165122,13.118884870825042,36.0,87.39449578164809,49.53675378458878,hold
128590377,cc_to_pl,0.6838058877701004,14.71851550760339,36.0,713.9460709716018,225.7455440908905,hold
120046297,pl_refinance,0.5063424834838031,14.061411488570435,19.08,12.445080238427494,6.143607403346916,hold
103507620,pl_refinance,0.11200117152206815,5.497448843132604,10.32,19.279329403951238,17.120021924548844,consider
112656933,cc_to_pl,0.49391409404684417,14.84746229741809,36.0,201.6504244236038,102.0524377302579,hold
111073561,pl_refinance,0.418338332700357,12.275678327095088,16.990000000000002,33.020666655455386,19.206856022157908,hold
97555346,cc_to_pl,0.4058013363033749,11.694810911668084,36.0,75.52705649302166,44.87807604109298,hold
97650821,pl_refinance,0.7631638338132612,14.783459675816383,19.990000000000002,27.890700532479514,6.605526586374881,hold
126912066,other,0.8465653441790122,30.61287958189525,35.79,70.8064445041274,10.864162442398662,hold
97363916,other,0.39730670038351873,11.993511893230103,16.490000000000002,10.941073734789342,6.594111830567407,consider
95954366,pl_refinance,0.6179703650738739,16.37678070605552,21.99,14.58941652436468,5.57358946858823,hold
113850604,pl_refinance,0.17291374359154624,7.431820030707549,12.35,64.43805859200097,53.295832651086684,consider
96247015,cc_to_pl,0.39775658936130026,14.122222931785679,36.0,92.4957731282584,55.70496987842574,consider
107189781,pl_refinance,0.47738430606927124,14.21761039769992,18.990000000000002,17.475913205651267,9.133186507044622,hold
112675456,pl_refinance,0.46257704815599937,14.060945199599981,19.08,61.32468283717674,32.957292071252645,hold
126390793,pl_refinance,0.7287334437213447,19.18172516311224,26.45,103.24286812121522,28.006337295573413,hold
111494880,pl_refinance,0.35889744586617295,12.369491062154475,16.990000000000002,24.28205899263895,15.567290039809096,consider
122224526,other,0.2952022360376392,13.788769987214248,18.59,13.938764669636555,9.824010171557399,consider
102056486,cc_to_pl,0.3568612219524045,13.599355093080103,36.0,72.19635603416992,46.432276199305186,consider
126539579,other,0.519316998116892,13.343922040046792,18.59,96.35126010259387,46.31441294133496,hold
96559828,cc_to_pl,0.4475676446740788,8.639996099214752,36.0,80.21889362255826,44.31551234554937,hold
131600845,pl_refinance,0.1341628268233884,6.579761686246821,11.07,62.908168155805356,54.468230485741444,consider
118556509,other,0.4244423738966211,12.275407258593944,16.990000000000002,13.759386845444169,7.919320029401905,hold
117508764,pl_refinance,0.27597692719423256,9.414186032389674,14.44,27.639324626879556,20.01150874662946,consider
102196459,pl_refinance,0.5437279746391467,17.142553724341774,22.99,80.68213514511876,36.81300121310142,hold
127544114,pl_refinance,0.4621203124562668,11.44791168945767,15.91,40.70529785366239,21.89455289090252,hold
121729223,cc_to_pl,0.8021277305038833,21.331152008781274,36.0,509.96820825822806,100.90856673892387,hold
114489183,cc_to_pl,0.49348257274760177,12.2275487886238,36.0,447.43010685030447,226.63114659708185,hold
109848409,pl_refinance,0.24515071485683831,10.26704424369356,14.93,62.08012250431909,46.861136093985166,consider
102633321,cc_to_pl,0.5995997390985216,15.53275967985831,36.0,163.45785944812053,65.44856956942465,hold
96877047,pl_refinance,0.5746242976420373,19.94512893019383,27.74,27.247078004100842,11.590244943196593,hold
136197091,pl_refinance,0.3526748250109615,12.642073049463583,17.73,14.472546574265067,9.368443743723144,consider
130657673,other,0.4780276776494977,12.076442365767281,16.98,114.3712145997797,59.69860849469468,hold
121906084,cc_to_pl,0.8117580403038103,23.567101941051998,36.0,262.27145520413615,49.370492699998024,hold
132286156,cc_to_pl,0.5776553328970577,17.45230870211605,36.0,90.99152036394429,38.429783377300645,hold
120929846,other,0.4431970052760736,14.179494308575867,19.08,38.938589523328005,21.681123256914738,hold
95826325,pl_refinance,0.6805310625572122,18.165474499541794,22.99,61.720143468501874,19.717668652698713,hold
110681489,cc_to_pl,0.47460420620329424,12.760124986872093,36.0,442.4597179037173,232.46647471109006,hold
102265268,pl_refinance,0.6644313404186465,15.506786487102678,20.990000000000002,52.31399275821752,17.554936427223687,hold
118609622,pl_refinance,0.760605480168937,17.875955188172327,24.03,17.40901297586339,4.167622302089561,hold
97270085,pl_refinance,0.5602029695210833,14.811422271744211,19.990000000000002,32.26096512319015,14.188276661562925,hold
121862066,cc_to_pl,0.21499350608169762,8.857863652825756,36.0,196.56201833269625,154.30246084885496,consider
111083259,pl_refinance,0.5957192529100516,13.657392220564667,18.59,69.17681721573638,27.96685534528271,hold
96422348,pl_refinance,0.5984919516742302,15.45495522462753,20.990000000000002,105.59439528734697,42.396999565962545,hold
116473698,pl_refinance,0.8921567514649047,30.546013073307506,35.94,148.17717516507173,15.979907928555182,hold
96772264,pl_refinance,0.5493365203636336,10.23136652055871,15.49,63.634549243115885,28.67776738699431,hold
129620070,other,0.5333203222913576,15.59951719004839,21.01,38.053781337067505,17.758926409977814,hold
137793280,other,0.5629156398091988,24.355189888521185,34.69,28.205878638168485,12.32834841818326,hold
125290165,cc_to_pl,0.31783113327299695,9.330637391715358,36.0,445.21844710858636,303.7141635100205,consider
117583869,pl_refinance,0.6804979258783351,19.082319801932805,26.45,183.07593117830243,58.4931397332228,hold
129961227,pl_refinance,0.46300401915334544,14.029170894394863,19.07,94.2343399787411,50.603461826321194,hold
136809076,cc_to_pl,0.2044739268122812,8.208094074830422,36.0,652.9032930932003,519.4015929257639,consider
97266018,pl_refinance,0.7444216649474168,22.115863974136207,31.24,130.9175070913368,33.45967849163861,hold
127394268,pl_refinance,0.19052509057392436,7.503181816281689,12.35,36.58902274090775,29.61789586918492,consider
135473650,pl_refinance,0.7877190938328085,17.523338121981116,22.47,82.90893899405796,17.599984699019025,hold
125756026,pl_refinance,0.1538022937911458,8.228607148940725,12.969999999999999,35.323897753462575,29.89100125333613,consider
112800534,cc_to_pl,0.6172299564884962,13.759269885373806,36.0,363.3373383746473,139.0746488190177,hold
118378509,pl_refinance,0.1414983239667056,7.655017372508192,12.35,11.02131252319461,9.461815273249309,consider
130144298,pl_refinance,0.1346901722799818,7.1330856214419835,11.71,35.49590875569663,30.71495869015734,consider
96233732,cc_to_pl,0.3209862024709706,10.342541442305304,36.0,156.48426636122537,106.25497595547978,consider
106766927,pl_refinance,0.8714379332955118,28.02752006791651,33.69,159.19217377984864,20.46607486431738,hold
134914580,pl_refinance,0.6104120480424069,14.206175564988786,19.52,107.45511063347362,41.863216479071575,hold
134928400,cc_to_pl,0.6166765824978522,11.326579361500238,36.0,685.6170817055108,262.8130828572057,hold
103737934,cc_to_pl,0.28982183059333017,10.411570464224845,36.0,234.15580088870627,166.2923380310941,consider
124749285,pl_refinance,0.5877080733339857,14.04083759242314,19.08,52.33142777704711,21.575825183382133,hold
121795414,cc_to_pl,0.3308075004592806,13.070464910356069,36.0,60.3794593423863,40.40548131824873,consider
97426757,pl_refinance,0.36489780727954774,10.214768949891909,15.49,71.25265019168626,45.2527143738833,consider
125356158,other,0.5776432931240673,15.525929084633766,21.02,17.133533197197806,7.236462658317937,hold
109739204,pl_refinance,0.39536290407600644,11.549479418595524,15.91,24.872807639805217,15.039022178807945,consider
115064073,pl_refinance,0.6037646327411622,18.367525276189077,25.0,128.22212839322992,50.80614213460131,hold
109792541,cc_to_pl,0.7271028567938953,21.391213330245147,36.0,348.36332527285845,95.06735626474209,hold
129471414,pl_refinance,0.4624404649234975,13.110924978969626,18.58,48.13357810827341,25.874663869451975,hold
108054363,pl_refinance,0.5233829162053918,14.972226590082595,20.05,31.687258211925723,15.102688602414789,hold
118242968,cc_to_pl,0.34140828321154726,10.73341180073351,36.0,308.34117293208647,203.07094243790803,consider
117880220,pl_refinance,0.13094902402098887,6.797367887998506,12.07,35.0837190053777,30.489540242596874,consider
131576291,cc_to_pl,0.11377024113635237,6.286630897764928,36.0,76.25907340593639,67.58306023570822,consider
103212529,pl_refinance,0.4399858313102129,11.354849006416297,16.39,14.477192816435434,8.107433100057847,hold
131071595,cc_to_pl,0.19746026676885892,7.520398090868643,36.0,123.07248610242067,98.77056016473,consider
106296341,cc_to_pl,0.42052391664047095,12.355892603097825,36.0,651.1774766111005,377.34177371854184,hold
102443857,pl_refinance,0.2512749405390188,11.464596931118614,16.39,28.336209095054016,21.216029839593116,consider
129937106,pl_refinance,0.40488274331935625,16.938049107258255,22.47,58.12997275440705,34.594149916523286,hold
137992021,pl_refinance,0.7427595235800974,15.41402221413185,21.14,73.00932057490945,18.7809524077831,hold
126736289,pl_refinance,0.4118652593902901,9.421374035418339,15.42,78.45918476712325,46.144572281461336,hold
136400899,other,0.7766977005602426,28.189745344619027,33.72,129.74551385752784,28.97247158637888,hold
128116009,pl_refinance,0.721276894172204,18.428830260775946,25.0,108.91357311378374,30.356729365076546,hold
108925334,pl_refinance,0.35423022064200355,9.490233932551622,14.44,24.50734204869474,15.82610086743655,consider
119338022,pl_refinance,0.4079321368950722,11.475857644510992,15.91,18.205323284729616,10.77878685432425,hold
127651838,pl_refinance,0.3846365450208531,13.619360178025858,18.59,12.28004303093752,7.556689706810308,consider
130841852,pl_refinance,0.5726306892604067,15.418026140736206,21.01,74.69262259362938,31.92133463517196,hold
106909519,cc_to_pl,0.7132489899524276,14.754003705865115,36.0,213.5848076012174,61.24565931046551,hold
108104587,other,0.6895683458901998,18.362931749086748,25.0,45.82462387671694,14.225413789008686,hold
107529149,pl_refinance,0.40635752407149794,12.200747435614634,16.990000000000002,11.687392804755603,6.938132801764077,hold
118187185,pl_refinance,0.6141800783176048,18.472240138053664,25.0,64.92735742181708,25.050267955530344,hold
95023274,pl_refinance,0.8062029569902129,21.295884862127284,26.49,158.00706199446995,30.621301389192382,hold
125942664,other,0.5458631276341942,17.98232280667583,24.03,15.52538794962706,7.050651125709403,hold
102247058,pl_refinance,0.5630147473399231,15.923156564805453,20.990000000000002,109.62655852085072,47.90518937348866,hold
99829840,pl_refinance,0.4524775027828483,12.891227910489626,17.740000000000002,57.53631192755188,31.5024251872382,hold
141672047,pl_refinance,0.6885751230016237,8.626966165863898,13.46,52.00838894352762,16.196706129621802,hold
112808730,other,0.37413089050525855,13.598474971046599,18.59,16.59215057865984,10.384514507268495,consider
137816359,cc_to_pl,0.18484860113202914,7.708116876950914,36.0,115.03731617140471,93.77282919913759,consider
114489114,pl_refinance,0.3481141211059246,12.493852612962854,16.990000000000002,31.5208023650045,20.547965953157405,consider
111053847,pl_refinance,0.36517009493413544,9.251142506552664,14.44,99.807079729507,63.360518949584105,consider
112048245,cc_to_pl,0.38631818731558165,9.481909115815084,36.0,190.51481271400496,116.91547560956303,consider
98125649,pl_refinance,0.49597286570258137,12.147478796018454,16.490000000000002,15.876242936681223,8.00205723078507,hold
119223135,pl_refinance,0.807657553446778,14.84421722221445,20.05,60.3068601035053,11.599569016251102,hold
112437051,pl_refinance,0.34875560987526766,11.66170553705497,15.91,24.243981045851342,15.788756650401028,consider
96879052,cc_to_pl,0.1395283662770312,6.615037905363929,36.0,302.13203843631516,259.97604871334687,consider
133007002,other,0.424863329052915,15.107043884355967,20.04,12.330981359461958,7.091999568591511,hold
108517996,other,0.6585451363876763,14.738913578984,20.05,26.48994089544135,9.045119155551442,hold
97379066,other,0.47705947961467027,12.329061990540302,17.740000000000002,96.40055047642181,50.411754031572265,hold
127148556,pl_refinance,0.41517495512314123,14.25267351779394,19.08,35.41673008235301,20.712590759803696,hold
119872327,other,0.30536783954007557,9.513699967295551,14.44,11.76184231229567,8.170153936378894,consider
133768233,pl_refinance,0.13732861197603144,6.41893710816654,11.190000000000001,24.345973372288597,21.002574641866783,consider
97313477,pl_refinance,0.5010619394977668,17.41270427483578,21.99,56.76082225524249,28.32013456854268,hold
124848481,pl_refinance,0.46073926574931584,12.171436944457533,17.619999999999997,83.49983985160122,45.02818494818901,hold
109790722,cc_to_pl,0.4062099952025012,10.787650604415331,36.0,307.7420130937445,182.73413143132652,hold
125570706,pl_refinance,0.1883037930148901,7.396086351993283,12.35,12.979395011371366,10.535325699691596,consider
110351712,cc_to_pl,0.14077701642957993,5.428823801244418,36.0,254.34182011524655,218.5363375261532,consider
97378511,cc_to_pl,0.3116386698503738,8.75943157872891,36.0,172.59067590330955,118.8047472362252,consider
109901564,pl_refinance,0.3786366932788458,10.674185674024976,15.42,93.53985962014099,58.12223648380336,consider
103468765,pl_refinance,0.479952452374308,14.091628498159224,18.990000000000002,35.85629705213529,18.64697934890129,hold
96494975,pl_refinance,0.311456740863255,12.134442797693678,16.490000000000002,10.604334311745362,7.301542907984764,consider
120452376,other,0.303100025833329,12.462807477609413,16.990000000000002,13.22266427132513,9.214874389101047,consider
109045721,other,0.19975226373195612,8.110362965320919,12.969999999999999,90.46500996271948,72.3944194341323,consider
125349588,other,0.4698917648571647,15.881291097339037,21.02,14.738401282783002,7.812947892842996,hold
96683748,cc_to_pl,0.526899033707292,15.46785907605747,36.0,165.66147345805177,78.3746031704781,hold
128694508,pl_refinance,0.37727910609318377,11.44494702525838,16.990000000000002,65.3808497269294,40.7140211863407,consider
138815465,cc_to_pl,0.46064695578474063,8.119664622848639,36.0,605.3639259526678,326.5048763206723,hold
127024212,other,0.22110088098624797,8.237638091265588,12.969999999999999,30.22159518537211,23.539573865076584,consider
96569692,cc_to_pl,0.30698574180976035,12.13510313491372,36.0,118.93763755377279,82.42547866022744,consider
125759771,pl_refinance,0.4909601034023351,12.16347648349802,16.990000000000002,28.15911291372862,14.334111925886388,hold
126497061,pl_refinance,0.15819771776762986,6.927374746774303,11.719999999999999,29.714086776286365,25.01338606272855,consider
110977379,pl_refinance,0.5451899283170693,15.665543151052608,21.02,34.09626885920261,15.507326483974419,hold
102453707,other,0.13438355006900773,7.689312859985401,12.49,35.35748923717449,30.60602431195625,consider
119708242,pl_refinance,0.4600215747684341,11.687218245657533,15.91,10.23749380136394,5.5280257811784175,hold
123875924,pl_refinance,0.5549086003160396,16.20601467341167,21.02,38.49271006464801,17.13277420030305,hold
102443844,cc_to_pl,0.07380623299842073,5.706563679914771,36.0,80.74064695182764,74.78148395045783,consider
125070482,pl_refinance,0.6156826875701003,17.11917332848904,23.06,23.672938834136687,9.097920230052816,hold
132784181,pl_refinance,0.550782292069809,17.934927281461782,24.42,110.6270065843853,49.695610333015715,hold
132100490,pl_refinance,0.4554292624824898,18.846812908862756,25.39,16.9388355114763,9.22439414717244,hold
